Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,YearsCodedJob,DeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ProblemSolving,LearningNewTech,JobSecurity,DiversityImportant,SeriousWork,WorkPayCare,ChallengeMyself,LastNewJob,ImportantBenefits,JobProfile,LearnedHiring,Overpaid,EducationImportant,EducationTypes,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Gender,HighestEducationParents,Salary,ExpectedSalary,Assess_Scoring
3719,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer,,7.0,4.0,Somewhat agree,Agree,Strongly agree,Agree,Agree,Disagree,Disagree,Between 2 and 4 years ago,Health benefits; Equipment; Education sponsorship,LinkedIn; Naukri,A career fair or on-campus recruiting event,Somewhat underpaid,Not very important,On-the-job training,11:00 AM,Java,Java; JavaScript,Oracle,MongoDB,Windows Desktop,Linux Desktop; Amazon Web Services (AWS),Notepad++; Eclipse,Turn on some music,Male,A bachelor's degree,5872.852738,,30.5
3721,Student,"Yes, both",India,"Yes, full-time","Independent contractor, freelancer, or self-employed",I prefer not to answer,,,,,,,,,,,,,,Not applicable/ never,Annual bonus; Vacation/days off; Long-term leave; Expected work hours; Remote options,LinkedIn,,,,Online course; Bootcamp; Self-taught; Open source contributions,9:00 AM,C; C++; Go; Java; JavaScript; PHP; Python; SQL,Assembly; C; C++; C#; Common Lisp; F#; Go; Java; JavaScript; PHP; Python; R; Ruby; Rust; SQL; Swift; TypeScript,MongoDB; MySQL; SQLite,MongoDB; SQL Server; MySQL; PostgreSQL; SQLite,Android; Linux Desktop; WordPress,Android; iOS; Windows Phone; Windows Desktop; Linux Desktop; Mac OS; Raspberry Pi; WordPress; Amazon Web Services (AWS); Microsoft Azure,Atom; Notepad++; Sublime Text; Visual Studio; Visual Studio Code,Keep the room absolutely quiet,Male,A master's degree,,,32.0
3724,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Mobile developer,,7.0,7.0,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Between 1 and 2 years ago,,,,,,,,,,,,,,,,,,44545.600362656354,,11.0
3728,Student,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer programming or Web development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3732,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,8.0,9.0,,,,,,,,Less than a year ago,,,,,,,,,,,,,,,,,,38715.28756637354,,11.0
3734,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Professional degree,Computer science or software engineering,5 to 10 years,Web developer; Mobile developer; Database administrator,,9.0,8.0,,,,,,,,Between 1 and 2 years ago,None of these,,,,Somewhat important,Open source contributions,,,,,,,,,,,,52440.94312624926,,
3738,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Less than a year,Web developer; Mobile developer,,3.0,1.0,Strongly agree,Strongly agree,Agree,,,,,,,,,,,,,,,,,,,,,,,33298.75204458006,,
3739,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer,,7.0,3.0,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,,,,,,Somewhat important,Online course; Hackathon,7:00 AM,,Java; JavaScript; TypeScript,MongoDB; Redis; MySQL; Oracle,,Amazon Web Services (AWS),Linux Desktop; Mac OS; Serverless; Amazon Web Services (AWS),Notepad++; Sublime Text; Eclipse,Keep the room absolutely quiet,Male,A master's degree,34152.73776106599,,
3745,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer,,4.0,4.0,,,,,,,,Less than a year ago,,,,,Somewhat important,Online course; On-the-job training; Self-taught,,,,,,,,,,,,34152.73776106599,,27.0
3751,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,8.0,7.0,Agree,Strongly agree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Less than a year ago,Annual bonus; Vacation/days off; Health benefits; Professional development sponsorship; Education sponsorship,LinkedIn; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,,,7:00 PM,PHP; SQL,PHP; SQL,MySQL,MySQL,WordPress; Amazon Web Services (AWS),WordPress; Amazon Web Services (AWS),Notepad++; Zend,Keep the room absolutely quiet,Male,High school,34152.73776106599,,26.5
3760,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,,Mobile developer,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer,,7.0,7.0,,,,,,,,Less than a year ago,,,,,,,,,,,,,,,,,,34152.73776106599,,
3777,Student,No,India,"Yes, full-time","Not employed, but looking for work",Secondary school,,,,,,,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Strongly agree,,,Hired.com; LinkedIn; Other,,,,,10:00 PM,C; C++; C#; Java; JavaScript; PHP; R; SQL,C; C++; C#; PHP; R; SQL,MySQL,Cassandra; MongoDB; MySQL,Windows Desktop; Linux Desktop,iOS; Windows Phone; Windows Desktop; Linux Desktop; Arduino; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,Sublime Text,Something else,Male,"Some college/university study, no bachelor's degree",,35237.11643,
3793,Student,"Yes, both",India,"Yes, part-time","Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,,,,,,Agree,Strongly agree,Agree,Agree,Agree,Disagree,Agree,,,LinkedIn,,,,Online course; Part-time/evening course; Self-taught; Coding competition,Noon,C; Groovy; Java; Python,Dart; Go; Groovy; Java; JavaScript; Julia; Python,MySQL; SQLite,MongoDB,Android,Android; Amazon Web Services (AWS),Atom; Android Studio; IntelliJ,Keep the room absolutely quiet,Male,"Some college/university study, no bachelor's degree",,11197.37235,
3796,Professional non-developer who sometimes writes code,No,India,No,Employed full-time,Master's degree,"Information technology, networking, or system administration",1 to 5 years,,Other,5.0,6.0,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,,,,,,,Self-taught,8:00 AM,Java; JavaScript; PHP; SQL; Visual Basic 6,Java; JavaScript; PHP; SQL,SQL Server; MySQL; PostgreSQL,SQL Server; MySQL; PostgreSQL; SQLite,Android,Android,Notepad++; Android Studio; Eclipse; PHPStorm,Turn on some music,Male,A master's degree,50307.65896485172,,
3805,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer programming or Web development,1 to 5 years,Web developer,,8.0,6.0,,,,,,,,Less than a year ago,Equipment; Professional development sponsorship; Remote options; Child/elder care; Meals,,,Somewhat underpaid,Not very important,Bootcamp; On-the-job training; Self-taught; Coding competition,Noon,Assembly; Matlab; PHP; Python; R,Java; JavaScript,SQL Server; MySQL; Oracle,,Windows Desktop; Linux Desktop; Mac OS; Arduino; WordPress,Android; Raspberry Pi; Amazon Web Services (AWS),Atom; Notepad++; Sublime Text; Eclipse,Turn on some music,,,8515.63647,,31.0
3809,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,,Other,5.0,5.0,,,,,,,,,,LinkedIn,I visited the company's Web site and found a job listing there,,,Online course; Industry certification; Open source contributions,,Python,Java; R,,Redis,,Android; iOS; Linux Desktop; Arduino,Vim; Android Studio,Keep the room absolutely quiet,Male,A bachelor's degree,38715.28756637354,,
3822,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer; Mobile developer; Graphic designer; Desktop applications developer; Database administrator,,9.0,7.0,,,,,,,,,,LinkedIn,I visited the company's Web site and found a job listing there,,Very important,Online course; Bootcamp,,,,,,,,,,,,38715.28756637354,,
3828,Professional developer,No,India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,5 to 10 years,Web developer; Embedded applications/devices developer; Desktop applications developer,,8.0,6.0,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,,,,,Greatly underpaid,Very important,Self-taught,10:00 AM,C; C#; Java; PHP,Haskell; Objective-C,MySQL; PostgreSQL,Oracle,Windows Desktop; Linux Desktop,Mac OS,Notepad++; Vim; Eclipse; Visual Studio,Turn on some music,Male,A bachelor's degree,11745.70548,,
3829,None of these,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,,,,,3.0,,,,,,,,,,,Indeed; Naukri; Other,,,,Bootcamp,,,,,,,,,,,,,,
3841,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,7.0,6.0,,,,,,,,Between 1 and 2 years ago,Annual bonus,LinkedIn; Naukri,An external recruiter or headhunter,,Important,On-the-job training,,,,,,,,,,Male,I don't know/not sure,34152.73776106599,,0.5
3843,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,9.0,7.0,Strongly agree,Agree,Agree,Strongly agree,,Somewhat agree,Strongly agree,Between 2 and 4 years ago,Annual bonus; Vacation/days off; Health benefits; Education sponsorship; Remote options,LinkedIn,"A friend, family member, or former colleague told me",,Somewhat important,Self-taught,9:00 AM,JavaScript; PHP; SQL,TypeScript,MySQL,MongoDB,Windows Desktop; Linux Desktop; WordPress,Mac OS,Notepad++; NetBeans,Turn on some music,Male,Primary/elementary school,44545.600362656354,,26.5
3847,Student,"Yes, I program as a hobby",India,"Yes, full-time",I prefer not to say,I never completed any formal education,,,,,,,,,,,,,,Less than a year ago,Charitable match; Health benefits; Long-term leave; Child/elder care,LinkedIn; Naukri,,,,Online course; Part-time/evening course; Industry certification; Self-taught; Open source contributions,10:00 PM,Assembly; C#; SQL,Assembly; C++; C#; Java; JavaScript; Perl; PHP; SQL,MySQL; PostgreSQL; Oracle,MySQL; PostgreSQL; Oracle,Android; Windows Desktop; Linux Desktop; WordPress; Amazon Web Services (AWS),Android; Windows Phone; Windows Desktop; Linux Desktop; WordPress; Amazon Web Services (AWS),Notepad++; Android Studio; Eclipse; NetBeans,Keep the room absolutely quiet,Male,A bachelor's degree,,14682.13185,29.0
3874,Professional developer,No,India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer programming or Web development,1 to 5 years,Web developer,,6.0,4.0,,,,,,,,,,,,,Not very important,Self-taught,,,,,,,,,,,,34152.73776106599,,
3879,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,8.0,7.0,Strongly agree,Strongly agree,Somewhat agree,Disagree,Agree,Strongly disagree,Agree,,,LinkedIn,An external recruiter or headhunter,Neither underpaid nor overpaid,,,10:00 AM,Java; Scala,Haskell; Scala,MongoDB; MySQL; PostgreSQL,Cassandra; MongoDB; MySQL; PostgreSQL,Android; Mac OS; Amazon Web Services (AWS),Android; Linux Desktop; Mac OS; Amazon Web Services (AWS),Atom; Android Studio; IntelliJ,Keep the room absolutely quiet,Male,,29364.26369,,
3885,Student,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,,,,,,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,,,,,Monster,,,,,,,,,,,,,,,,,,
3895,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Desktop applications developer; Other,,6.0,6.0,,,,,,,,,,LinkedIn; Monster; Naukri,A career fair or on-campus recruiting event,,,,,,,,,,,,,,,57454.15413633065,,
3908,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,9.0,6.0,,,,,,,,Between 2 and 4 years ago,Health benefits; Professional development sponsorship; Remote options; Child/elder care; Meals,LinkedIn; Naukri,"A friend, family member, or former colleague told me",,Somewhat important,Online course; On-the-job training; Self-taught; Coding competition; Open source contributions,10:00 AM,Java; JavaScript; SQL,,Cassandra; MongoDB; MySQL; Oracle,,Windows Desktop,,Notepad++; Sublime Text; Eclipse,Keep the room absolutely quiet,Male,A bachelor's degree,38715.28756637354,,31.0
3910,Professional developer,"Yes, I contribute to open source projects",India,No,"Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,Less than a year,Graphics programming,,1.0,,Strongly agree,Strongly agree,Strongly agree,,,Strongly disagree,Agree,Less than a year ago,,,,,Not at all important,Online course; On-the-job training,,,,,,,,,,,,33298.75204458006,,
3913,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Embedded applications/devices developer; Other,,6.0,8.0,,,,,,,,,,LinkedIn; Naukri,A career fair or on-campus recruiting event,,Important,Online course; On-the-job training; Self-taught; Coding competition; Open source contributions,7:00 AM,Assembly; C,C++; Python,,,Android; Linux Desktop,Mac OS,Sublime Text; Vim,Turn on some music,Male,Primary/elementary school,38715.28756637354,,
3919,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Less than a year,Web developer; Embedded applications/devices developer; Graphic designer; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist; Quality assurance engineer,,7.0,9.0,,,,,,,,Less than a year ago,,,,,,,,,,,,,,,,,,33298.75204458006,,
3926,Professional developer,No,India,No,Employed full-time,Master's degree,Computer programming or Web development,1 to 5 years,Web developer,,5.0,5.0,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,LinkedIn,"A friend, family member, or former colleague told me",Somewhat underpaid,,,11:00 AM,PHP,PHP,MySQL,MySQL,Linux Desktop,Linux Desktop,NetBeans,Turn on some music,Male,High school,5138.746146,,
3928,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Professional degree,Computer science or software engineering,1 to 5 years,Web developer,,9.0,8.0,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Less than a year ago,Health benefits; Expected work hours; Remote options,Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,Important,Self-taught,9:00 AM,Java; JavaScript; SQL,,MongoDB; MySQL; PostgreSQL; Oracle,,Windows Desktop; Amazon Web Services (AWS),,Eclipse; NetBeans,Keep the room absolutely quiet,Male,A professional degree,44545.600362656354,,
3931,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer programming or Web development,1 to 5 years,Web developer; Mobile developer,,8.0,7.0,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Not applicable/ never,Annual bonus; Vacation/days off; Health benefits; Long-term leave; Expected work hours,,,,Somewhat important,Online course; Self-taught,10:00 AM,JavaScript,TypeScript,,Cassandra; MongoDB; PostgreSQL,Salesforce,Salesforce,Atom; Sublime Text; Eclipse,Turn on some music,Male,High school,38715.28756637354,,32.0
3939,Student,"Yes, I program as a hobby",India,No,"Not employed, and not looking for work",Primary/elementary school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer,,10.0,10.0,,,,,,,,,,,,,Very important,Hackathon,,,,,,,,,,,,44545.600362656354,,
3948,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,5 to 10 years,Embedded applications/devices developer; Systems administrator; Quality assurance engineer; Other,,2.0,0.0,Strongly agree,Strongly agree,Agree,Agree,Agree,Disagree,Strongly agree,Not applicable/ never,Retirement; Annual bonus; Vacation/days off; Health benefits; Professional development sponsorship,LinkedIn,A career fair or on-campus recruiting event,Greatly underpaid,,,9:00 AM,C; C++; Groovy; Java; Python; SQL,C; C++; Go; Groovy; JavaScript; Python; R; SQL; Swift,,MongoDB; Redis; SQL Server; PostgreSQL,Linux Desktop; Arduino,Linux Desktop; Mac OS; Arduino; Raspberry Pi; Amazon Web Services (AWS),Emacs; Notepad++; Sublime Text; Vim; Eclipse; IntelliJ; NetBeans; Visual Studio Code; Xcode,Turn on some music,Male,A bachelor's degree,10277.49229,,22.5
3952,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Mobile developer,,5.0,5.0,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,,,,,,,,,,,,,,,,,,,38715.28756637354,,
3956,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Less than a year,,Other,6.0,2.0,Agree,Agree,Agree,Agree,Somewhat agree,Disagree,Agree,Less than a year ago,,,,,,,,,,,,,,,,,,33298.75204458006,,23.5
3958,Professional developer,"Yes, both",India,I prefer not to say,"Independent contractor, freelancer, or self-employed",I prefer not to answer,,5 to 10 years,Web developer; Desktop applications developer,,,,,,,,,,,,,,,,Somewhat important,Online course,,,,,,,,,,,,63120.60854554837,,
3959,Student,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, but looking for work",Secondary school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer,,6.0,5.0,,,,,,,,Less than a year ago,Annual bonus; Vacation/days off; Health benefits; Long-term leave; Expected work hours,LinkedIn; Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,Somewhat important,Online course; Part-time/evening course; On-the-job training; Self-taught; Coding competition; Hackathon,11:00 AM,C#; JavaScript; SQL,Java; JavaScript; PHP; Python; SQL,,MongoDB; SQL Server; MySQL; PostgreSQL; Oracle; SQLite,Windows Desktop,Android; iOS; Windows Phone; Windows Desktop,Notepad++; Sublime Text; Visual Studio,Turn on some music,Female,A bachelor's degree,50307.65896485172,,28.0
3979,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer,,3.0,2.0,,,,,,,,,,Monster,An external recruiter or headhunter,,,,,,,,,,,,,,,34152.73776106599,,
3993,Professional developer,No,India,No,Employed full-time,Master's degree,Computer programming or Web development,1 to 5 years,Web developer; Graphics programming; Graphic designer,,4.0,3.0,,,,,,,,Between 1 and 2 years ago,Vacation/days off; Health benefits; Professional development sponsorship; Education sponsorship; Expected work hours,LinkedIn,"A friend, family member, or former colleague told me",,Important,Bootcamp; Hackathon,10:00 AM,JavaScript; PHP; SQL,JavaScript; PHP; SQL,,,Windows Desktop; WordPress,Windows Desktop; WordPress,Notepad++; Sublime Text,Keep the room absolutely quiet,Male,A master's degree,50307.65896485172,,28.5
4000,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,I prefer not to answer,,1 to 5 years,Web developer,,3.0,3.0,Strongly agree,Somewhat agree,Strongly agree,,Strongly agree,,,Between 2 and 4 years ago,Stock options; Long-term leave; Remote options; Meals,,,,Not very important,Bootcamp; On-the-job training,,,,,,,,,,,,44545.600362656354,,26.5
4008,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,6.0,6.0,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,,,LinkedIn; Naukri,"A friend, family member, or former colleague told me",,Important,Online course; Coding competition,11:00 AM,Java; Python,Java; Python; Scala,Redis; PostgreSQL,MongoDB,Arduino,,Eclipse; PyCharm,Keep the room absolutely quiet,Male,A bachelor's degree,44545.600362656354,,
4015,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Mobile developer,,8.0,8.0,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,,,LinkedIn; Monster; Naukri,A general-purpose job board,,,,9:00 AM,Assembly; C; Objective-C; Swift; VB.NET,C#; CoffeeScript; Java; JavaScript; Objective-C; Perl; PHP; Python; Ruby; SQL; Swift; Visual Basic 6,SQL Server; MySQL; SQLite,,iOS,iOS; Windows Phone; Windows Desktop; Mac OS; Amazon Web Services (AWS),Xcode,Keep the room absolutely quiet,,,52440.94312624926,,
4019,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer; Mobile developer,,7.0,7.0,,,,,,,,,,Indeed; LinkedIn; Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,,,,,,,,,,,,,,50307.65896485172,,
4020,Professional non-developer who sometimes writes code,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,,C-suite executive; Analyst or consultant; Other,9.0,9.0,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Disagree,Strongly agree,,,,,,,Online course; Bootcamp; Part-time/evening course; On-the-job training; Self-taught; Open source contributions,3:00 AM,Assembly; C#; Java,Assembly; C#; Go; Hack; Java; JavaScript; Ruby; SQL; Swift,,MongoDB; SQL Server; MySQL; Oracle; SQLite,Linux Desktop; Amazon Web Services (AWS),Linux Desktop; Mac OS; Amazon Web Services (AWS),Notepad++; Android Studio; Eclipse; IntelliJ,Turn on some music,Male,A bachelor's degree,44545.600362656354,,
4024,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Some college/university study without earning a bachelor's degree,I never declared a major,10 to 15 years,Web developer,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,67455.78263092657,,
4025,Student,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer programming or Web development,,,,,,,,,,,,,,,Indeed; LinkedIn; Monster; Naukri,I visited the company's Web site and found a job listing there,,,,,,,,,,,,,,,,,
4031,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Mobile developer,,7.0,8.0,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Less than a year ago,Retirement; Vacation/days off; Health benefits; Professional development sponsorship; Long-term leave,LinkedIn; Monster; Naukri,"A friend, family member, or former colleague told me",Somewhat underpaid,Not very important,Online course; On-the-job training; Self-taught,10:00 AM,C#; JavaScript; PHP; SQL,C#; Java; JavaScript; PHP; Python; Ruby; SQL,MySQL; SQLite,MySQL; PostgreSQL; SQLite,Android; iOS,Android; iOS; Windows Desktop; Linux Desktop,Vim; Eclipse; NetBeans; Visual Studio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Male,A master's degree,4228.453972,,26.5
4045,Professional developer,"Yes, I contribute to open source projects",India,No,Employed part-time,Master's degree,Something else,5 to 10 years,Web developer,,9.0,7.0,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Agree,More than 4 years ago,Vacation/days off; Health benefits; Expected work hours; Remote options; Child/elder care,,,,Important,Part-time/evening course; Self-taught,10:00 AM,JavaScript; PHP,JavaScript; PHP,MySQL,MySQL,WordPress,WordPress,Notepad++,Keep the room absolutely quiet,Male,A master's degree,63120.60854554837,,33.5
4046,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Desktop applications developer,,6.0,6.0,,,,,,,,Between 2 and 4 years ago,Expected work hours,Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,,,9:00 AM,C#,C#; JavaScript; Python; TypeScript,SQL Server,SQL Server,Windows Desktop,Windows Desktop,Notepad++; Visual Studio,Keep the room absolutely quiet,Male,A bachelor's degree,50307.65896485172,,26.0
4048,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Some college/university study without earning a bachelor's degree,Something else,Less than a year,Database administrator,,1.0,1.0,,,Strongly disagree,,,,Strongly disagree,Less than a year ago,Private office,,,,Somewhat important,Industry certification,,SQL,SQL,SQL Server; MySQL; Oracle,SQL Server; MySQL,iOS; Windows Desktop,iOS; Windows Desktop,Light Table; Visual Studio; Visual Studio Code,Turn on some music,Male,"Some college/university study, no bachelor's degree",33298.75204458006,,2.5
4052,Student,"Yes, both",India,"Yes, full-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer engineering or electrical/electronics engineering,,,,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,,,Indeed; LinkedIn; Monster; Naukri; Other,,,,Online course; On-the-job training; Coding competition,11:00 AM,C; C++; Java; JavaScript; PHP; Python; R; SQL,Java; JavaScript,,MongoDB; MySQL; SQLite,Android; Arduino; Raspberry Pi,Android; WordPress,Sublime Text; Android Studio; IntelliJ; PyCharm,Turn on some music,Male,A bachelor's degree,,,
4063,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer; Mobile developer,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,34152.73776106599,,
4082,Professional developer,No,India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,5 to 10 years,Web developer; Desktop applications developer; Quality assurance engineer,,6.0,8.0,,,,,,,,Less than a year ago,Annual bonus; Vacation/days off; Health benefits; Child/elder care,LinkedIn; Monster; Naukri,"A friend, family member, or former colleague told me",,,,10:00 AM,C#,,SQL Server,SQL Server,Windows Desktop,Windows Desktop,Visual Studio,Turn on some music,Male,A master's degree,52440.94312624926,,29.0
4084,Used to be a professional developer,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,,,,10.0,,Strongly agree,Strongly agree,Agree,Disagree,Agree,Disagree,Strongly agree,,,Indeed; LinkedIn; Naukri,,,,Online course; On-the-job training; Self-taught,9:00 AM,C; C++; C#; Java; JavaScript; PHP; SQL; VB.NET; Visual Basic 6,C; C++; C#; Java; JavaScript; PHP; SQL; VB.NET,SQL Server; MySQL; SQLite,MySQL; SQLite,Windows Desktop,Android; Windows Desktop,NetBeans; Visual Studio,Turn on some music,Male,A bachelor's degree,,,
4094,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,10.0,10.0,,Agree,Agree,,Disagree,Disagree,Agree,Between 1 and 2 years ago,Health benefits; Private office; Long-term leave; Child/elder care,Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,Important,,7:00 AM,C++; JavaScript,Java,SQL Server,SQL Server,,,,Keep the room absolutely quiet,Female,A doctoral degree,34152.73776106599,,
4102,Professional developer,"Yes, both",India,"Yes, part-time",Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,1 to 5 years,Web developer; Mobile developer,,8.0,8.0,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,,,Indeed; LinkedIn; Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,Important,Online course; Bootcamp; Part-time/evening course; On-the-job training; Self-taught,Noon,C; Java; JavaScript; Scala; SQL,C; C#; Go; Groovy; Matlab; Objective-C; PHP; Python; R; Ruby; Swift,MySQL; SQLite,MongoDB; SQL Server; Oracle,Android,iOS; Windows Phone; Windows Desktop; Mac OS; Amazon Web Services (AWS),Sublime Text; Android Studio; Eclipse; IntelliJ; PHPStorm; PyCharm; RubyMine; Visual Studio; Visual Studio Code; Xcode,Turn on some music,Male,A bachelor's degree,38715.28756637354,,
